FECHA (YYMMDD);HORA (HHMM);;
140613;0600;4,3;
140613;0700;3,8;
140613;0800;4;
140613;0900;6;
140613;1000;10,9;
140613;1100;14,7;
140613;1200;16,4;
140613;1300;16,1;
140613;1400;15,9;
140613;1500;15,4;
140613;1600;14,3;
140613;1700;13;
140613;1800;13;
140613;1900;11,9;
140613;2000;11,8;
140613;2100;11;
140613;2200;10;
140613;2300;9;
140614;0000;7,7;
140614;0100;7;
140614;0200;7,3;
140614;0300;7,2;
140614;0400;6,5;
140614;0500;6,3;
140614;0600;6,39999;
140614;0700;6;
140614;0800;6,3;
140614;0900;8;
140614;1000;11,8;
140614;1100;15,8;
140614;1200;16,6;
140614;1300;16,4;
140614;1400;18,7;
140614;1500;20;
140614;1600;15,9;
140614;1700;14,3;
140614;1800;12,2;
140614;1900;13,5;
140614;2000;13,9;
140614;2100;13,2;
140614;2200;12,9;
140614;2300;12;
140615;0000;10,1;
140615;0100;9,79999;
140615;0200;9,2;
140615;0300;8,39999;
140615;0400;7,7;
140615;0500;7,6;
140615;0600;7,5;
140615;0700;7,3;
140615;0800;7,5;
140615;0900;10;
140615;1000;15,1;
140615;1100;16,6;
140615;1200;18,3;
140615;1300;20;
140615;1400;20,9;
140615;1500;24,7;
140615;1600;22,1;
140615;1700;20,4;
140615;1800;19;
140615;1900;18,6;
140615;2000;17,7;
140615;2100;17;
140615;2200;16,9;
140615;2300;16;
140616;0000;14,9;
140616;0100;12,7;
140616;0200;12,1;
140616;0300;11;
140616;0400;10,8;
140616;0500;10,8;
140616;0600;9,79999;
140616;0700;10,3;
140616;0800;10,1;
140616;0900;12,7;
140616;1000;18,2;
140616;1100;20,7;
140616;1200;21,1;
140616;1300;23,2;
140616;1400;23,2;
140616;1500;25,1;
140616;1600;24;
140616;1700;21,1;
140616;1800;19,9;
140616;1900;18,7;
140616;2000;17;
140616;2100;15,4;
140616;2200;13,7;
140616;2300;13,1;
140617;0000;13;
140617;0100;12,6;
140617;0200;11,6;
140617;0300;11,3;
140617;0400;10,8;
140617;0500;10,6;
140617;0600;10,4;
140617;0700;9,79999;
140617;0800;10,2;
140617;0900;12,4;
140617;1000;17,6;
140617;1100;18,8;
140617;1200;20;
140617;1300;21,5;
140617;1400;;
140617;1500;;
140617;1600;18,2;
140617;1700;16,7;
140617;1800;15,1;
140617;1900;13,8;
140617;2000;13,1;
140617;2100;11,9;
140617;2200;10,8;
140617;2300;10,1;
140618;0000;9,29999;
140618;0100;8,7;
140618;0200;8,29999;
140618;0300;8,79999;
140618;0400;9;
140618;0500;9;
140618;0600;9,09999;
140618;0700;9,2;
140618;0800;9,59999;
140618;0900;10,2;
140618;1000;11,2;
140618;1100;12,6;
140618;1200;13,3;
140618;1300;13,4;
140618;1400;13,4;
140618;1500;13,4;
140618;1600;13,2;
140618;1700;13;
140618;1800;12,8;
140618;1900;12,8;
140618;2000;12,8;
140618;2100;12,7;
140618;2200;12,7;
140618;2300;12,5;
140619;0000;12,3;
140619;0100;12,2;
140619;0200;12;
140619;0300;12;
140619;0400;11,8;
140619;0500;11,8;
140619;0600;11,8;
140619;0700;11,7;
140619;0800;11,9;
140619;0900;12,3;
140619;1000;12,8;
140619;1100;13,1;
140619;1200;13,1;
140619;1300;13,4;
140619;1400;13,5;
140619;1500;13,6;
140619;1600;13,4;
140619;1700;13,1;
140619;1800;12,8;
140619;1900;12,6;
140619;2000;12,5;
140619;2100;12,4;
140619;2200;12,3;
140619;2300;12,2;
140620;0000;12,1;
140620;0100;12;
140620;0200;11,9;
140620;0300;11,7;
140620;0400;11,6;
140620;0500;11,3;
140620;0600;11,1;
140620;0700;11,1;
140620;0800;11,1;
140620;0900;11;
140620;1000;11,6;
140620;1100;12,5;
140620;1200;13,5;
140620;1300;14,1;
140620;1400;14;
140620;1500;13,4;
140620;1600;12,9;
140620;1700;12,6;
140620;1800;12,4;
140620;1900;12,5;
140620;2000;12,4;
140620;2100;12,4;
140620;2200;12,4;
140620;2300;12,3;
140621;0000;12,2;
140621;0100;12,1;
140621;0200;12,1;
140621;0300;12;
140621;0400;11,9;
140621;0500;11,8;
140621;0600;11,8;
140621;0700;11,9;
140621;0800;12,2;
140621;0900;12,4;
140621;1000;12,9;
140621;1100;13,4;
140621;1200;13,7;
140621;1300;14,3;
140621;1400;15,3;
140621;1500;15,9;
140621;1600;14,6;
140621;1700;13,6;
140621;1800;12,5;
140621;1900;11,8;
140621;2000;11,1;
140621;2100;10,4;
140621;2200;9,5;
140621;2300;8,89999;
140622;0000;8,79999;
140622;0100;8,2;
140622;0200;7,89999;
140622;0300;7,7;
140622;0400;7,3;
140622;0500;7,3;
140622;0600;7,5;
140622;0700;7,7;
140622;0800;7,2;
140622;0900;8,7;
140622;1000;12,3;
140622;1100;16,9;
140622;1200;16,2;
140622;1300;17,8;
140622;1400;20,1;
140622;1500;20,1;
140622;1600;17,6;
140622;1700;15,9;
140622;1800;14,5;
140622;1900;13,7;
140622;2000;13,6;
140622;2100;13,3;
140622;2200;12,7;
140622;2300;11,7;
140623;0000;9,79999;
140623;0100;8,7;
140623;0200;8,29999;
140623;0300;7,7;
140623;0400;7,3;
140623;0500;6,7;
140623;0600;6,39999;
140623;0700;6,1;
140623;0800;6,2;
140623;0900;8,29999;
140623;1000;13;
140623;1100;15,5;
140623;1200;16;
140623;1300;17,3;
140623;1400;19,2;
140623;1500;19,3;
140623;1600;16;
140623;1700;15,7;
140623;1800;14,9;
140623;1900;13,6;
140623;2000;12,8;
140623;2100;11,8;
140623;2200;9,7;
140623;2300;8,7;
140624;0000;8;
140624;0100;7,6;
140624;0200;7,2;
140624;0300;6,6;
140624;0400;6;
140624;0500;5,89999;
140624;0600;6,3;
140624;0700;6,39999;
140624;0800;6,8;
140624;0900;7,89999;
140624;1000;9,89999;
140624;1100;12,4;
140624;1200;13,4;
140624;1300;14;
140624;1400;14,6;
140624;1500;13,2;
140624;1600;12,6;
140624;1700;12;
140624;1800;11,6;
140624;1900;11,6;
140624;2000;11,6;
140624;2100;11,1;
140624;2200;10,1;
140624;2300;9,79999;
140625;0000;9,09999;
140625;0100;8,29999;
140625;0200;8,09999;
